f3d53b0f-e3cd-45b3-bd99-defcb8048f99,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.262501144409,0.00972226460775,0.749996721745,0.0,0.737500011921,0.737500011921,0.143574198087,0.692771084337,0.5,1
24d07b60-2e95-4022-ad3e-c0061b87b002,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.310833613078,0.0115123560399,0.855565845966,0.0,1.0,1.0,0.0954123655955,0.89156626506,0.5,1
2604ef57-5a94-4197-a893-b806ab6c08de,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.326667353312,0.0120987908634,0.644449174404,0.0,1.0,1.0,0.420398898919,0.879518072289,0.5,1
32d22246-8298-4bbc-bc88-88a2831b5151,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.52250096639,0.0193518876441,0.550003945827,0.0,0.75,0.75,0.337634102503,0.813253012048,0.5,1
31754d52-dce6-4158-b9cd-edc418821dc7,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.640834299723,0.0237346036935,0.683326721191,0.0,0.774999976158,0.774999976158,0.212341066202,0.78313253012,0.5,1
53224a23-5335-4670-9962-cd6ef02693e8,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.760834401449,0.0281790519055,0.783336043358,0.0,0.774999976158,0.774999976158,0.11256736517,0.789156626506,0.5,1
8feb126e-d62e-4e95-aa19-adf346fc420a,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.768333536784,0.0284567976587,0.6333527565,0.0,0.774999976158,0.774999976158,0.254232533773,0.819277108434,0.5,1
5dc1221e-f079-47c6-8d2d-b516b472e9a6,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.886667683919,0.0328395438489,0.766671180725,0.0,0.0,0.0,0.132878184319,0.777108433735,0.5,1
f442adf7-7fe7-4db7-b479-495bbe44437b,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.899167683919,0.0333025068118,0.516671299934,0.0,0.774999976158,0.774999976158,0.391211084525,0.825301204819,0.5,1
5d1d67e4-e472-4fa2-a2f7-bfe1b6c9e79b,CHALLENGING,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0850013796488,0.00314819924627,0.746849358082,0.0,0.524088538331,0.4375,0.120821531614,0.514705882353,0.5,1
b955bae2-7fe5-48d9-b749-d7fdd5893442,POSITIVE,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.128334223429,0.00475311938627,nan,0.0,0.518202227162,0.46250000596,0.766473499934,0.485294117647,0.5,1
bd5fce9a-7288-4830-819a-ca6b3740a6ac,CHALLENGING,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.172501411438,0.00638894116438,nan,0.0,0.510330694023,0.46250000596,0.796561185519,0.492647058824,0.5,1
d2e57a1a-fd92-48db-8082-a996b2e77664,CHALLENGING,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0,0.0,0.0,0.0,0.552443494576,0.5,0.445858399073,0.779411764706,1.0,1
1785a171-689c-491f-af25-5eaa50c894c0,SYMPATHETIC,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0,0.0,0.0,0.0,0.538309576993,0.5,1.0,0.845588235294,1.0,1
6455cc5c-e7f4-42b4-a6d3-bb392248690f,SYMPATHETIC,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0,0.0,0.0,0.0,0.404995446619,0.375,0.308503615856,0.838235294118,1.0,1
38a0782b-0ecc-4ad5-88fa-b6179b926064,CHALLENGING,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0,0.0,0.0,0.0,0.376411719755,0.33750000596,0.886301000913,0.698529411765,1.0,1
ff417ba7-dddd-47c3-88b3-b90d9e2057d7,CHALLENGING,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0,0.0,0.0,0.0,0.605042962485,0.5,0.598488235474,0.823529411765,1.0,1
c2ba6e8c-e49b-4df6-982d-d78c1e149b87,SYMPATHETIC,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0,0.0,0.0,0.0,0.600480263843,0.5,0.230875647068,0.845588235294,1.0,1
1b32cb3d-beea-451c-8676-a88eecd6f7fb,SYMPATHETIC,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0,0.0,0.0,0.0,0.599199248978,0.5,0.322535149256,0.852941176471,1.0,1
1bd83abb-51d2-4bf5-b338-e33e4c15235f,SYMPATHETIC,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0491677951813,0.00182102945116,nan,0.0,0.416133614218,0.34090908352,1.0,0.713235294118,1.0,1
90c4ebf1-46d5-4172-bdac-6737f14a7064,CHALLENGING,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.133334439596,0.00493831257762,0.833331525326,0.0,0.537443200649,0.363636361174,0.0704181512197,0.68125,1.0,1
41c4bade-c7a2-41d5-8d13-bd5389451b0c,CHALLENGING,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.151667760213,0.00561732445235,0.466663151979,0.0,0.532488446712,0.369318173814,0.420405765375,0.83125,1.0,1
79a972b5-e76c-4607-bd6d-86d53d8ed978,POSITIVE,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,0.5,0.226667811076,0.00839510411392,0.311116635799,0.0,0.50928315934,0.5,0.354286964734,0.73125,1.0,1
4f0a52d4-80aa-4e4d-8726-b11a301ba79c,CHALLENGING,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.258334477743,0.00956794362009,0.833344876766,0.0,0.553612844855,0.392045451467,0.0746386130651,0.7,1.0,1
92708289-525c-4110-ae25-42febfed3407,POSITIVE,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.275001296997,0.0101852332221,0.500008165836,0.0,0.537145511923,0.386363638827,0.407971580823,0.8375,1.0,1
43ef0197-1df8-4b2f-9c22-0253f79bf550,POSITIVE,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,0.5,0.31083442688,0.0115123861807,0.855555415154,0.0,0.507385301297,0.5,0.0762294014295,0.8875,1.0,1
253f9a93-1858-4e31-9e47-a163b39d02a7,SYMPATHETIC,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,0.5,0.316667836507,0.0117284383892,0.777775704861,0.0,0.507330802521,0.5,0.201228880882,0.875,1.0,1
b06ea72b-6114-4cbc-9b80-28772e4a0474,CHALLENGING,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.38333442688,0.0141975713659,0.833342075348,0.0,0.467036202385,0.34090908352,0.0599078655243,0.73125,1.0,1
d287619d-98f8-4b21-be86-805767d46851,POSITIVE,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.400001068115,0.0148148543746,0.500009834766,0.0,0.540117723098,0.393258443822,0.393242581685,0.84375,1.0,1
737c08c3-0888-4a0f-bcb4-64225ae6a9b1,POSITIVE,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,0.5,0.44500116984,0.0164815248089,0.733321547508,0.0,0.530794933851,0.5,0.290068399906,0.9125,1.0,1
cc25df20-0789-47d6-96c8-15dc958e2fd1,CHALLENGING,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.508334248861,0.0188271944023,0.833328425884,0.0,0.525296910165,0.387640471411,0.0727777679761,0.775,1.0,1
ff374d95-dea4-443d-aabf-087595dd6dee,POSITIVE,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.53416788737,0.0197839958285,0.316647469997,0.0,0.528336513711,0.393258443822,0.589442165693,0.9,1.0,1
6959895a-bf8d-48a5-964a-567f5e880b60,POSITIVE,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,0.5,0.585001118978,0.0216667081103,0.533334076405,0.0,0.521291898838,0.5,0.0118572155635,0.85625,1.0,1
07c955a6-cb91-4e91-9742-a7f088e1e72b,CHALLENGING,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.634167785645,0.0234876957646,0.816654443741,0.0,0.540917941118,0.404494388645,0.0787060697873,0.7625,1.0,1
a3ddd9e9-bfbb-4a49-b6db-5b8f8732ffb8,POSITIVE,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.645000559489,0.0238889096107,0.599998176098,0.0,0.538995971148,0.404494388645,0.303706769149,0.8375,1.0,1
dfcafe65-09fb-46b9-a40d-dc32686951a9,CHALLENGING,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.760001373291,0.0281481990108,0.79999089241,0.0,0.533832262611,0.404494388645,0.0959523161252,0.78125,1.0,1
c111a99a-3475-4b3c-b1c3-2376d82c73d5,CHALLENGING,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.780001118978,0.0288889303325,0.400016576052,0.0,0.531313797054,0.404494388645,0.487617782752,0.9,1.0,1
6f836653-d2c2-427d-b43d-3c77f060c522,CHALLENGING,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,1.0,0.783334452311,0.0290123871226,0.333348691463,0.0,0.530854437659,0.404494388645,0.554285164674,0.9125,1.0,1
754a1453-70c8-487c-802b-cb5462a45745,POSITIVE,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,0.5,0.808334604899,0.0299383187,0.888872027397,0.0,0.515047901754,0.5,0.0744956175486,0.9375,1.0,1
87e3b891-6936-473f-a38f-3a7aaaeb4813,SYMPATHETIC,0.8,1.0,0.78,0.85,0.86,0.92,0.93,0.75,0.5,0.84416788737,0.0312654773099,0.411098986864,0.0,0.513884547496,0.5,0.196362050374,0.8375,1.0,1
