f3d53b0f-e3cd-45b3-bd99-defcb8048f99,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.262501144409,0.009722264607750001,0.749996721745,0,0.737500011921,0.737500011921,0.143574198087,0.0,0.0663822,0.245864,0.5,1
24d07b60-2e95-4022-ad3e-c0061b87b002,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.310833613078,0.0115123560399,0.8555658459659999,0,1.0,1.0,0.09541236559550001,0.0,0.08863380000000001,0.0741676,0.5,1
2604ef57-5a94-4197-a893-b806ab6c08de,SYMPATHETIC,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,0.5,0.326667353312,0.012098790863399999,0.644449174404,0,1.0,1.0,0.420398898919,0.0,0.1504634,0.312612,0.5,1
32d22246-8298-4bbc-bc88-88a2831b5151,POSITIVE,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.52250096639,0.019351887644099997,0.550003945827,0,0.75,0.75,0.33763410250299997,0.0,0.0,0.1690654,0.5,1
31754d52-dce6-4158-b9cd-edc418821dc7,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.640834299723,0.023734603693499997,0.683326721191,0,0.774999976158,0.774999976158,0.212341066202,0.0,0.138031,0.1653348,0.5,1
53224a23-5335-4670-9962-cd6ef02693e8,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.7608344014489999,0.028179051905499998,0.7833360433580001,0,0.774999976158,0.774999976158,0.11256736517,0.0,0.1584004,0.22227199999999997,0.5,1
8feb126e-d62e-4e95-aa19-adf346fc420a,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.768333536784,0.028456797658700003,0.6333527565,0,0.774999976158,0.774999976158,0.25423253377300004,0.0,0.0864888,0.291486,0.5,1
5dc1221e-f079-47c6-8d2d-b516b472e9a6,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.8866676839190001,0.032839543848900005,0.7666711807250001,0,0.0,0.0,0.132878184319,0.0,0.07396799999999999,0.1397484,0.5,1
f442adf7-7fe7-4db7-b479-495bbe44437b,CHALLENGING,0.8,1.0,0.5,0.86,0.86,1.0,0.79,0.75,1.0,0.899167683919,0.0333025068118,0.516671299934,0,0.774999976158,0.774999976158,0.39121108452500003,0.0,0.054037800000000004,0.12000219999999999,0.5,1
5d1d67e4-e472-4fa2-a2f7-bfe1b6c9e79b,CHALLENGING,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0850013796488,0.00314819924625,0.746849358082,0,0.4375,0.4375,0.120821531614,0.514705882353,0.0,0.00264866,0.5,1
b955bae2-7fe5-48d9-b749-d7fdd5893442,POSITIVE,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.128334223429,0.0047531193862700005,-0.119807735085,0,0.46250000596,0.46250000596,0.7664734999339999,0.48529411764700003,0.01098722,0.08076119999999999,0.5,1
bd5fce9a-7288-4830-819a-ca6b3740a6ac,CHALLENGING,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.17250141143800002,0.00638894116437,-1.0031515359899998,0,0.46250000596,0.46250000596,0.796561185519,0.492647058824,0.051822400000000005,0.0,0.5,1
d2e57a1a-fd92-48db-8082-a996b2e77664,CHALLENGING,1.0,1.0,0.71,0.86,0.86,0.79,0.93,0.75,1.0,0.0,0.0,0.0,0,0.5,0.5,0.445858399073,0.7794117647059999,0.0,0.0,1.0,1
